source_system,extraction_date,payroll_receipt_id,payroll_period,employee_id,first_name,last_name,department_code,employment_type,consulting_firm_tax_id,payroll_status,paid_days,monthly_salary,regular_hours,regular_hours_amount,overtime_hours,overtime_amount,productivity_bonus,absence_deduction,gross_pay,estimated_employer_cost
payroll_module,2026-06-29,PAY202507-04257,2025-07,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,6.0,352.3,0.0,0.0,6615.41,8566.96
payroll_module,2026-06-29,PAY202508-04257,2025-08,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,9.0,528.45,0.0,0.0,6791.56,8795.07
payroll_module,2026-06-29,PAY202509-04257,2025-09,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,3.0,176.15,340.11,0.0,6779.37,8779.28
payroll_module,2026-06-29,PAY202510-04257,2025-10,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,4.0,234.87,0.0,0.0,6497.98,8414.88
payroll_module,2026-06-29,PAY202511-04257,2025-11,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,4.0,234.87,0.0,0.0,6497.98,8414.88
payroll_module,2026-06-29,PAY202512-04257,2025-12,4257,Joaquin,Correa,D004,Permanent,,ACTIVE,30,6263.11,160.0,0.0,8.0,469.73,311.92,0.0,7044.76,9122.96
payroll_module,2026-06-29,PAY202501-04258,2025-01,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,13.0,1260.37,0.0,0.0,11601.86,15024.41
payroll_module,2026-06-29,PAY202502-04258,2025-02,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,5.0,484.76,0.0,0.0,10826.25,14019.99
payroll_module,2026-06-29,PAY202503-04258,2025-03,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,8.0,775.61,403.9,0.0,11521.0,14919.69
payroll_module,2026-06-29,PAY202504-04258,2025-04,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,6.0,581.71,0.0,0.0,10923.2,14145.54
payroll_module,2026-06-29,PAY202505-04258,2025-05,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,7.0,678.66,0.0,0.0,11020.15,14271.09
payroll_module,2026-06-29,PAY202506-04258,2025-06,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,2.0,193.9,861.99,465.26,10932.12,14157.1
payroll_module,2026-06-29,PAY202507-04258,2025-07,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,8.0,775.61,0.0,0.0,11117.1,14396.64
payroll_module,2026-06-29,PAY202508-04258,2025-08,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,7.0,678.66,0.0,0.0,11020.15,14271.09
payroll_module,2026-06-29,PAY202509-04258,2025-09,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,7.0,678.66,406.48,387.33,11039.3,14295.89
payroll_module,2026-06-29,PAY202510-04258,2025-10,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,8.0,775.61,0.0,0.0,11117.1,14396.64
payroll_module,2026-06-29,PAY202511-04258,2025-11,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,13.0,1260.37,0.0,0.0,11601.86,15024.41
payroll_module,2026-06-29,PAY202512-04258,2025-12,4258,Santino,Benitez,D005,Permanent,,ACTIVE,30,10341.49,160.0,0.0,10.0,969.51,784.08,0.0,12095.08,15663.13
payroll_module,2026-06-29,PAY202501-04259,2025-01,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,0.0,0.0,0.0,0.0,10063.46,13032.18
payroll_module,2026-06-29,PAY202502-04259,2025-02,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,6.0,566.07,0.0,0.0,10629.53,13765.24
payroll_module,2026-06-29,PAY202503-04259,2025-03,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,1.0,94.34,776.33,0.0,10934.13,14159.7
payroll_module,2026-06-29,PAY202504-04259,2025-04,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,4.0,377.38,0.0,0.0,10440.84,13520.89
payroll_module,2026-06-29,PAY202505-04259,2025-05,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,2.0,188.69,0.0,0.0,10252.15,13276.53
payroll_module,2026-06-29,PAY202506-04259,2025-06,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,1.0,94.34,699.1,0.0,10856.9,14059.69
payroll_module,2026-06-29,PAY202507-04259,2025-07,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,4.0,377.38,0.0,0.0,10440.84,13520.89
payroll_module,2026-06-29,PAY202508-04259,2025-08,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,3.0,283.03,0.0,0.0,10346.49,13398.7
payroll_module,2026-06-29,PAY202509-04259,2025-09,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,2.0,188.69,266.53,0.0,10518.68,13621.69
payroll_module,2026-06-29,PAY202510-04259,2025-10,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,1.0,94.34,0.0,0.0,10157.8,13154.35
payroll_module,2026-06-29,PAY202511-04259,2025-11,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,2.0,188.69,0.0,0.0,10252.15,13276.53
payroll_module,2026-06-29,PAY202512-04259,2025-12,4259,Giuliana,Lopez,D001,Permanent,,ACTIVE,30,10063.46,160.0,0.0,3.0,283.03,314.22,0.0,10660.71,13805.62
payroll_module,2026-06-29,PAY202501-04260,2025-01,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,0.0,0.0,8670.3,11228.04
payroll_module,2026-06-29,PAY202502-04260,2025-02,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,5.0,384.78,0.0,0.0,8593.35,11128.39
payroll_module,2026-06-29,PAY202503-04260,2025-03,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,204.74,0.0,8875.04,11493.18
payroll_module,2026-06-29,PAY202504-04260,2025-04,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,0.0,0.0,8670.3,11228.04
payroll_module,2026-06-29,PAY202505-04260,2025-05,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,0.0,0.0,8670.3,11228.04
payroll_module,2026-06-29,PAY202506-04260,2025-06,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,7.0,538.69,571.14,0.0,9318.4,12067.33
payroll_module,2026-06-29,PAY202507-04260,2025-07,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,8.0,615.64,0.0,0.0,8824.21,11427.35
payroll_module,2026-06-29,PAY202508-04260,2025-08,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,4.0,307.82,0.0,0.0,8516.39,11028.73
payroll_module,2026-06-29,PAY202509-04260,2025-09,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,359.0,0.0,9029.3,11692.94
payroll_module,2026-06-29,PAY202510-04260,2025-10,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,6.0,461.73,0.0,0.0,8670.3,11228.04
payroll_module,2026-06-29,PAY202511-04260,2025-11,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,4.0,307.82,0.0,0.0,8516.39,11028.73
payroll_module,2026-06-29,PAY202512-04260,2025-12,4260,Benicio,Benitez,D004,Permanent,,ACTIVE,30,8208.57,160.0,0.0,9.0,692.6,445.81,0.0,9346.98,12104.34
payroll_module,2026-06-29,PAY202501-04261,2025-01,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,16.0,1803.6,0.0,1430.31,12397.28,16054.48
payroll_module,2026-06-29,PAY202502-04261,2025-02,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,6.0,676.35,0.0,0.0,12700.34,16446.94
payroll_module,2026-06-29,PAY202503-04261,2025-03,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,3.0,338.17,738.12,0.0,13100.28,16964.86
payroll_module,2026-06-29,PAY202504-04261,2025-04,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,7.0,789.07,0.0,0.0,12813.06,16592.91
payroll_module,2026-06-29,PAY202505-04261,2025-05,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,8.0,901.8,0.0,614.74,12311.05,15942.81
payroll_module,2026-06-29,PAY202506-04261,2025-06,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,7.0,789.07,420.01,0.0,13233.07,17136.83
payroll_module,2026-06-29,PAY202507-04261,2025-07,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,9.0,1014.52,0.0,0.0,13038.51,16884.87
payroll_module,2026-06-29,PAY202508-04261,2025-08,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,7.0,789.07,0.0,0.0,12813.06,16592.91
payroll_module,2026-06-29,PAY202509-04261,2025-09,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,10.0,1127.25,223.63,0.0,13374.87,17320.46
payroll_module,2026-06-29,PAY202510-04261,2025-10,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,15.0,1690.87,0.0,0.0,13714.86,17760.74
payroll_module,2026-06-29,PAY202511-04261,2025-11,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,9.0,1014.52,0.0,0.0,13038.51,16884.87
payroll_module,2026-06-29,PAY202512-04261,2025-12,4261,Benicio,Aguero,D005,Permanent,,ACTIVE,30,12023.99,160.0,0.0,7.0,789.07,613.18,228.69,13197.55,17090.83
payroll_module,2026-06-29,PAY202501-04262,2025-01,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,154.07,527646.4,5.0,26790.7,0.0,0.0,554437.1,598792.07
payroll_module,2026-06-29,PAY202502-04262,2025-02,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,169.03,578874.83,4.0,21432.56,0.0,0.0,600307.39,648331.98
payroll_module,2026-06-29,PAY202503-04262,2025-03,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,159.29,545536.47,4.0,21432.56,35782.85,0.0,602751.88,650972.03
payroll_module,2026-06-29,PAY202504-04262,2025-04,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,159.8,547261.01,5.0,26790.7,0.0,0.0,574051.71,619975.85
payroll_module,2026-06-29,PAY202505-04262,2025-05,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,170.03,582306.28,5.0,26790.7,0.0,0.0,609096.98,657824.74
payroll_module,2026-06-29,PAY202506-04262,2025-06,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,168.93,578537.18,4.0,21432.56,20480.15,45723.83,574726.06,620704.14
payroll_module,2026-06-29,PAY202507-04262,2025-07,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,139.37,477291.36,2.0,10716.28,0.0,0.0,488007.64,527048.25
payroll_module,2026-06-29,PAY202508-04262,2025-08,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,162.97,558114.38,5.0,26790.7,0.0,0.0,584905.08,631697.49
payroll_module,2026-06-29,PAY202509-04262,2025-09,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,156.65,536495.58,2.0,10716.28,43524.36,0.0,590736.22,637995.12
payroll_module,2026-06-29,PAY202510-04262,2025-10,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,150.12,514114.9,3.0,16074.42,0.0,0.0,530189.32,572604.47
payroll_module,2026-06-29,PAY202511-04262,2025-11,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,166.98,571876.59,3.0,16074.42,0.0,0.0,587951.01,634987.09
payroll_module,2026-06-29,PAY202512-04262,2025-12,4262,Sofia,Lopez,D002,Contractor,30-12345678-9,ACTIVE,30,0.0,163.35,559419.08,7.0,37506.98,32780.16,0.0,629706.22,680082.72
payroll_module,2026-06-29,PAY202501-04263,2025-01,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,150.66,437147.14,3.0,15307.74,0.0,0.0,452454.88,488651.27
payroll_module,2026-06-29,PAY202502-04263,2025-02,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,168.36,488486.43,1.0,5102.58,0.0,13885.2,479703.81,518080.11
payroll_module,2026-06-29,PAY202503-04263,2025-03,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,170.25,493970.62,4.0,20410.32,30763.08,0.0,545144.02,588755.54
payroll_module,2026-06-29,PAY202504-04263,2025-04,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,161.38,468238.61,1.0,5102.58,0.0,0.0,473341.19,511208.49
payroll_module,2026-06-29,PAY202505-04263,2025-05,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,143.82,417304.9,5.0,25512.9,0.0,0.0,442817.8,478243.22
payroll_module,2026-06-29,PAY202506-04263,2025-06,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,145.64,422575.99,1.0,5102.58,18429.61,0.0,446108.18,481796.83
payroll_module,2026-06-29,PAY202507-04263,2025-07,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,185.37,537862.7,5.0,25512.9,0.0,45394.56,517981.04,559419.52
payroll_module,2026-06-29,PAY202508-04263,2025-08,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,144.88,420355.14,1.0,5102.58,0.0,0.0,425457.72,459494.34
payroll_module,2026-06-29,PAY202509-04263,2025-09,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,141.46,410443.21,2.0,10205.16,10753.78,21786.05,409616.1,442385.39
payroll_module,2026-06-29,PAY202510-04263,2025-10,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,159.8,463647.82,3.0,15307.74,0.0,0.0,478955.56,517272.0
payroll_module,2026-06-29,PAY202511-04263,2025-11,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,164.48,477237.67,4.0,20410.32,0.0,0.0,497647.99,537459.83
payroll_module,2026-06-29,PAY202512-04263,2025-12,4263,Martina,Ruiz,D002,Contractor,30-87654321-0,ACTIVE,30,0.0,159.6,463082.57,6.0,30615.48,24610.11,25774.06,492534.1,531936.83
payroll_module,2026-06-29,PAY202501-04264,2025-01,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,153.86,406736.15,8.0,52430.56,0.0,0.0,459166.71,495900.05
payroll_module,2026-06-29,PAY202502-04264,2025-02,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,161.63,427275.73,4.0,26215.28,0.0,7698.73,445792.28,481455.66
payroll_module,2026-06-29,PAY202503-04264,2025-03,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,165.83,438378.4,5.0,32769.1,13639.03,0.0,484786.53,523569.45
payroll_module,2026-06-29,PAY202504-04264,2025-04,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,180.51,477183.01,4.0,26215.28,0.0,0.0,503398.29,543670.15
payroll_module,2026-06-29,PAY202505-04264,2025-05,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,152.71,403696.56,5.0,32769.1,0.0,0.0,436465.66,471382.91
payroll_module,2026-06-29,PAY202506-04264,2025-06,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,151.43,400313.08,7.0,45876.74,27882.71,0.0,474072.53,511998.33
payroll_module,2026-06-29,PAY202507-04264,2025-07,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,163.96,433416.05,8.0,52430.56,0.0,0.0,485846.61,524714.34
payroll_module,2026-06-29,PAY202508-04264,2025-08,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,170.09,449619.85,8.0,52430.56,0.0,0.0,502050.41,542214.44
payroll_module,2026-06-29,PAY202509-04264,2025-09,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,147.21,389133.54,1.0,6553.82,30377.74,44773.1,381292.0,411795.36
payroll_module,2026-06-29,PAY202510-04264,2025-10,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,173.49,458622.78,3.0,19661.46,0.0,0.0,478284.24,516546.98
payroll_module,2026-06-29,PAY202511-04264,2025-11,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,136.87,361810.66,4.0,26215.28,0.0,30768.52,357257.42,385838.01
payroll_module,2026-06-29,PAY202512-04264,2025-12,4264,Maria Emilia,Mendoza,D004,Contractor,30-12345678-9,ACTIVE,30,0.0,164.9,435914.29,9.0,58984.38,40177.6,0.0,535076.27,577882.37
payroll_module,2026-06-29,PAY202501-04265,2025-01,4265,Mateo,Diaz,D004,Permanent,,ACTIVE,30,7968.64,160.0,0.0,5.0,373.53,0.0,0.0,8342.17,10803.11
payroll_module,2026-06-29,PAY202502-04265,2025-02,4265,Mateo,Diaz,D004,Permanent,,ACTIVE,30,7968.64,160.0,0.0,7.0,522.94,0.0,0.0,8491.58,10996.6
payroll_module,2026-06-29,PAY202503-04265,2025-03,4265,Mateo,Diaz,D004,Permanent,,ACTIVE,30,7968.64,160.0,0.0,2.0,149.41,250.98,0.0,8369.03,10837.89
payroll_module,2026-06-29,PAY202504-04265,2025-04,4265,Mateo,Diaz,D004,Permanent,,ACTIVE,30,7968.64,160.0,0.0,5.0,373.53,0.0,0.0,8342.17,10803.11
payroll_module,2026-06-29,PAY202505-04265,2025-05,4265,Mateo,Diaz,D004,Permanent,,ACTIVE,30,7968.64,160.0,0.0,6.0,448.24,0.0,0.0,8416.88,10899.86
payroll_module,2026-06-29,PAY202506-04265,2025-06,4265,Mateo,Diaz,D004,Permanent,,TERMINATED_DURING_MONTH,12,3187.45,64.0,0.0,6.0,448.24,185.49,0.0,3821.18,4948.43
payroll_module,2026-06-29,PAY202507-04265,2025-07,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202508-04265,2025-08,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202509-04265,2025-09,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202510-04265,2025-10,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-04265,2025-11,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-04265,2025-12,4265,Mateo,Diaz,D004,Permanent,,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-04266,2025-01,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,151.27,446431.48,5.0,22674.45,0.0,0.0,469105.93,506634.4
payroll_module,2026-06-29,PAY202502-04266,2025-02,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,181.8,542090.46,2.0,9069.78,0.0,0.0,551160.24,595253.06
payroll_module,2026-06-29,PAY202503-04266,2025-03,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,166.92,471723.37,3.0,13604.67,43534.24,0.0,528862.28,571171.26
payroll_module,2026-06-29,PAY202504-04266,2025-04,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,150.64,455518.15,0.0,0.0,0.0,0.0,455518.15,491959.6
payroll_module,2026-06-29,PAY202505-04266,2025-05,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,167.38,644669.28,3.0,13604.67,0.0,0.0,658273.95,710935.87
payroll_module,2026-06-29,PAY202506-04266,2025-06,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,166.76,450197.5,4.0,18139.56,9472.98,0.0,477810.04,516034.84
payroll_module,2026-06-29,PAY202507-04266,2025-07,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,163.39,450822.56,2.0,9069.78,0.0,0.0,459892.34,496683.73
payroll_module,2026-06-29,PAY202508-04266,2025-08,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,152.98,410707.34,3.0,13604.67,0.0,0.0,424312.01,458256.97
payroll_module,2026-06-29,PAY202509-04266,2025-09,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,168.07,370807.54,3.0,13604.67,14694.5,0.0,399106.71,431035.25
payroll_module,2026-06-29,PAY202510-04266,2025-10,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,152.41,423333.03,3.0,13604.67,0.0,0.0,436937.7,471892.72
payroll_module,2026-06-29,PAY202511-04266,2025-11,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,173.8,638002.12,4.0,18139.56,0.0,0.0,656141.68,708633.01
payroll_module,2026-06-29,PAY202512-04266,2025-12,4266,Jazmin,Dominguez,D001,Contractor,30-12345678-9,ACTIVE,30,0.0,148.23,493534.63,3.0,13604.67,39889.42,0.0,547028.72,590791.02
payroll_module,2026-06-29,PAY202501-04267,2025-01,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,168.43,319950.58,2.0,11736.16,0.0,0.0,331686.74,358221.68
payroll_module,2026-06-29,PAY202502-04267,2025-02,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,161.33,306457.24,4.0,23472.32,0.0,0.0,329929.56,356323.92
payroll_module,2026-06-29,PAY202503-04267,2025-03,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,164.3,312106.02,1.0,5868.08,23672.21,0.0,341646.31,368978.01
payroll_module,2026-06-29,PAY202504-04267,2025-04,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,179.49,340956.74,3.0,17604.24,0.0,0.0,358560.98,387245.86
payroll_module,2026-06-29,PAY202505-04267,2025-05,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,138.36,262828.1,2.0,11736.16,0.0,0.0,274564.26,296529.4
payroll_module,2026-06-29,PAY202506-04267,2025-06,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,ACTIVE,30,0.0,159.83,303614.38,5.0,29340.4,18190.23,0.0,351145.01,379236.61
payroll_module,2026-06-29,PAY202507-04267,2025-07,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,TERMINATED_DURING_MONTH,19,0.0,102.46,194630.3,2.0,11736.16,0.0,0.0,206366.46,222875.78
payroll_module,2026-06-29,PAY202508-04267,2025-08,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202509-04267,2025-09,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202510-04267,2025-10,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202511-04267,2025-11,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202512-04267,2025-12,4267,Thiago Benjamin,Flores,D002,Contractor,30-99887766-1,NOT_PROCESSED,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payroll_module,2026-06-29,PAY202501-04268,2025-01,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,149.76,464349.57,10.0,53511.2,0.0,11518.49,506342.28,546849.66
payroll_module,2026-06-29,PAY202502-04268,2025-02,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,154.45,478891.44,8.0,42808.96,0.0,0.0,521700.4,563436.43
payroll_module,2026-06-29,PAY202503-04268,2025-03,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,148.85,461555.28,3.0,16053.36,39403.0,0.0,517011.64,558372.57
payroll_module,2026-06-29,PAY202504-04268,2025-04,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,160.55,497814.18,12.0,64213.44,0.0,0.0,562027.62,606989.83
payroll_module,2026-06-29,PAY202505-04268,2025-05,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,151.54,469873.91,7.0,37457.84,0.0,0.0,507331.75,547918.29
payroll_module,2026-06-29,PAY202506-04268,2025-06,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,162.64,504312.51,18.0,96320.16,6577.42,0.0,607210.09,655786.9
payroll_module,2026-06-29,PAY202507-04268,2025-07,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,182.28,565197.89,6.0,32106.72,0.0,0.0,597304.61,645088.98
payroll_module,2026-06-29,PAY202508-04268,2025-08,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,147.5,457341.12,12.0,64213.44,0.0,0.0,521554.56,563278.92
payroll_module,2026-06-29,PAY202509-04268,2025-09,4268,Nicolas,Figueroa,D005,Contractor,30-12345678-9,ACTIVE,30,0.0,171.31,531193.93,8.0,42808.96,11909.38,0.0,585912.27,632785.25
